Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5976	-429.1243	-586.4625	157.3382	0.00390426	0.0940788	0.00125579	0.0153481	0.0090467	0.000464372	0.0104302	0.0139387	0.0272743	0.00571403	0.00804421	0.0200887	0.0375999	0.00869457	0.00292328	0.0116303	0.0217969	0.00575298	0.00758283	0.0177313	0.00711229	0.00692783	0.00434884	0.0190816	0.0184552	0.00116728	0.00982987	0.0239287	0.00128826	0.0113436	0.00299776	8.07492e-05	0.0184025	0.011262	0.0150155	0.0414101	0.038066	0.00834455	0.0186908	0.00178832	0.0267227	0.0142234	0.000608471	0.016014	0.00674987	0.0201139	0.034891	0.0515003	0.00184416	0.0156522	0.0118587	0.00249934	0.00895223	0.00468716	0.00825959	0.0341375	0.00535888	0.040667	0.000677294	0.0121771	0.0208561	0.0209877	0.00609237	0.00712675	0.0375767	0.0035221	0.0143484	0.0102583	0.0735923	0.0441201	0.006012	0.00326374	0.0270036	0.0199592	0.00561565	0.00136809	0.113352	0.00684804	0.043379	0.00606637	0.0249253	0.0145556	0.00685945	0.00496805	0.0114908	0.00298542	0.0273139	0.0282045	0.0636209	0.0576345	0.00329681	0.107993	0.337742	0.712734	1.40305	2.96084	9.25983	1.609324	0.00241355	0.0581581	0.000776312	0.00948797	0.00559253	0.000287067	0.00644778	0.00861667	0.0168605	0.00353233	0.0049728	0.0124185	0.0232437	0.00537485	0.00180713	0.00718968	0.0134745	0.0035564	0.00468758	0.0109612	0.0043967	0.00428268	0.00268839	0.011796	0.0114087	0.000721594	0.00607667	0.0147924	0.000796384	0.00701246	0.00185317	4.99179e-05	0.0113761	0.00696197	0.00928236	0.0255991	0.0235318	0.00515847	0.0115544	0.00110551	0.0165196	0.00879269	0.000376147	0.00989959	0.00417267	0.0124341	0.0215691	0.0318367	0.00114003	0.00967597	0.00733086	0.00154505	0.00553413	0.00289753	0.00510595	0.0211033	0.00331278	0.0251397	0.000418693	0.00752771	0.0128929	0.0129743	0.00376621	0.00440564	0.0232293	0.00217731	0.00886993	0.00634151	0.0454936	0.0272743	0.00371652	0.00201759	0.0166932	0.0123385	0.00347151	0.000845732	0.0700722	0.00423335	0.0268162	0.00375013	0.0154084	0.00899804	0.0042404	0.00307117	0.00710343	0.00184554	0.016885	0.0174356	0.0393294	0.0356288	0.00203803	0.896316	0.103684	0.8963159	1.61764
6012	-423.985	-581.607	157.622	0.0031639	0.0419675	0.00102438	0.00397617	0.00271148	0.000785265	0.00301146	0.00271279	0.02389	0.000175922	0.00493249	0.00403523	0.0149054	0.00599242	0.00944012	0.00904376	0.00662489	0.00291086	0.0104358	0.0227661	0.0115967	0.0039112	0.0120996	0.00922292	0.0240341	0.0289351	0.00626936	0.00528288	0.0192611	0.00233443	0.000894216	4.82374e-05	0.00834928	0.00383733	0.0087675	0.0174135	0.00776128	0.00589824	0.000335399	0.00323232	0.00928974	0.0125655	0.00163089	0.00630117	0.00612878	0.025391	0.00661199	0.0443422	0.000546979	0.00449334	0.000685562	0.00249815	0.0353331	0.0274526	0.00531863	0.0215997	0.00620751	0.0185281	0.00204392	0.00719075	0.0115968	0.00965803	0.00171392	0.0041312	0.0281017	0.00415221	0.0023965	0.012386	0.0207232	0.0368026	0.00468299	0.0143252	0.00699451	0.00217681	0.0066449	0.0166886	0.066089	0.00423229	0.00900467	0.0133276	0.0120275	0.0112948	0.0214463	0.0065074	0.0124686	0.00871771	0.00309065	0.00443041	0.00920161	0.067997	0.00261255	0.0590781	0.251664	0.650231	1.53792	3.97355	16.9267	2.045486	0.00306054	0.0405964	0.000990911	0.00384627	0.00262289	0.000759611	0.00291307	0.00262416	0.0231095	0.000170174	0.00477135	0.0039034	0.0144185	0.00579664	0.00913171	0.0087483	0.00640845	0.00281576	0.0100949	0.0220223	0.0112178	0.00378342	0.0117043	0.00892161	0.0232489	0.0279898	0.00606454	0.00511029	0.0186318	0.00225817	0.000865002	4.66615e-05	0.0080765	0.00371196	0.00848107	0.0168446	0.00750772	0.00570554	0.000324442	0.00312672	0.00898624	0.0121549	0.00157761	0.00609531	0.00592856	0.0245615	0.00639598	0.0428936	0.000529109	0.00434655	0.000663164	0.00241654	0.0341788	0.0265557	0.00514487	0.020894	0.00600471	0.0179228	0.00197714	0.00695582	0.0112179	0.0093425	0.00165792	0.00399624	0.0271836	0.00401656	0.00231821	0.0119813	0.0200462	0.0356003	0.00452999	0.0138572	0.006766	0.00210569	0.00642781	0.0161434	0.0639298	0.00409402	0.00871049	0.0128922	0.0116345	0.0109258	0.0207457	0.00629481	0.0120613	0.0084329	0.00298968	0.00428567	0.008901	0.0657755	0.0025272	0.971947	0.0280533	0.9719467	1.033773
6048	-440.8822	-598.0002	157.118	0.00270289	0.00595332	0.00377676	0.000622354	0.00184561	0.00122708	0.00183774	0.00158603	0.00707805	0.000489285	0.000101339	0.000414309	0.00661435	0.000272825	0.00258894	0.00273135	0.000394359	0.000967678	0.00436183	0.00366427	0.000261367	0.00527082	0.00101505	0.00879822	0.00253345	0.00295115	0.00215073	0.00171934	0.000983327	0.00491457	0.00201209	0.00415493	0.00276552	0.00361327	2.46611e-05	0.00376963	0.00156101	0.000800929	0.000470424	6.63665e-05	0.000230008	0.0019848	0.00167654	0.00124711	0.000297363	0.00521132	0.0158427	0.0040397	0.00144389	0.0154805	0.00183303	0.00163479	0.00165806	0.0115056	0.000751294	0.00742652	0.00799288	0.000176834	0.00116064	0.00833833	0.000584777	0.00603487	0.0252941	7.24357e-05	0.00165142	0.0050019	0.00279096	0.00077705	0.000298043	0.000578862	0.00348751	0.000415521	0.00143642	0.00680274	0.000631604	0.00202851	0.00176862	0.0021427	0.000618166	0.000736751	0.00339833	0.00083084	0.00226089	0.00288223	0.00290955	0.000400972	0.00124122	0.011316	9.29458e-05	0.0191561	0.0115772	0.0210843	0.152262	0.555883	1.79894	6.56765	47.4287	2.790488	0.00876939	0.0193153	0.0122535	0.0020192	0.005988	0.00398119	0.00596246	0.00514579	0.0229644	0.00158746	0.000328791	0.0013442	0.02146	0.000885169	0.00839969	0.00886175	0.00127948	0.00313959	0.0141518	0.0118886	0.000847993	0.0171009	0.00329327	0.0285454	0.00821965	0.00957486	0.00697794	0.00557833	0.00319036	0.0159451	0.00652814	0.0134805	0.00897262	0.0117231	8.00118e-05	0.0122304	0.00506461	0.00259858	0.00152627	0.000215323	0.000746251	0.00643959	0.00543944	0.0040462	0.000964779	0.0169079	0.0514009	0.0131066	0.00468464	0.0502258	0.00594718	0.005304	0.0053795	0.0373294	0.00243754	0.024095	0.0259325	0.000573731	0.00376563	0.0270533	0.00189728	0.0195798	0.0820656	0.000235014	0.00535796	0.0162284	0.00905513	0.0025211	0.000966987	0.00187809	0.0113151	0.00134814	0.00466041	0.0220712	0.00204921	0.0065814	0.00573821	0.00695188	0.00200561	0.00239035	0.0110257	0.00269562	0.00733533	0.00935126	0.00943991	0.00130094	0.00402709	0.0367143	0.000301558	0.0621509	0.0375617	0.968685	0.0313154	0.9686846	0.3082184
6084	-425.6153	-583.4206	157.8053	0.00149074	0.0201314	0.00747501	0.0116603	0.00295365	0.0125832	0.000417117	0.015079	0.0134872	0.000299784	0.000437652	0.00320976	0.0140386	0.00265158	0.0113319	0.00724805	0.000327978	0.00196913	0.00257191	0.0177864	0.00281592	0.0122346	0.00109339	0.0154318	0.0115143	0.019447	0.000739404	0.0125303	0.000527971	0.0104095	0.00323975	0.00105184	0.00134507	0.00434247	0.000874694	0.0048736	0.00182824	0.0126877	0.0021084	0.000427491	0.00982638	0.00202406	0.00228904	0.0155073	0.0108582	0.00597983	0.0118286	0.0220535	0.000438776	0.000709668	0.00698748	0.0108788	0.0225665	0.00264037	0.00113001	0.0153189	0.0103411	0.000413048	0.0172165	0.00926277	0.00173495	0.00124908	0.0103723	0.00246099	0.0117281	0.0145061	0.0112119	0.0164784	0.00945868	0.0249351	0.00205465	0.0099888	0.00492976	0.0106891	0.00227552	0.000384641	0.0581492	0.0100788	0.00150414	0.00101306	6.82302e-05	0.000406973	0.00570954	0.00129495	0.0140522	0.00720775	0.00244843	0.00245689	0.00452022	0.0482007	0.00344899	0.0536317	0.240069	0.640732	1.56072	4.16547	18.6457	2.115421	0.00201461	0.027206	0.0101019	0.015758	0.00399161	0.0170052	0.0005637	0.0203781	0.0182268	0.000405134	0.000591451	0.00433773	0.0189721	0.0035834	0.0153141	0.00979515	0.000443236	0.00266112	0.00347573	0.0240369	0.00380548	0.0165341	0.00147763	0.0208549	0.0155606	0.026281	0.000999245	0.0169337	0.00071351	0.0140676	0.00437826	0.00142147	0.00181775	0.0058685	0.00118208	0.00658627	0.00247072	0.0171464	0.00284934	0.00057772	0.0132796	0.00273535	0.00309346	0.0209569	0.014674	0.00808126	0.0159854	0.0298035	0.00059297	0.000959059	0.00944302	0.0147018	0.0304968	0.00356824	0.00152711	0.0207023	0.0139752	0.000558201	0.0232668	0.0125179	0.00234465	0.00168803	0.0140174	0.00332583	0.0158495	0.0196039	0.015152	0.0222692	0.0127826	0.0336977	0.00277669	0.0134991	0.00666218	0.0144455	0.00307518	0.000519811	0.0785839	0.0136206	0.00203272	0.00136907	9.22076e-05	0.000549991	0.00771598	0.00175002	0.0189904	0.00974068	0.00330886	0.00332029	0.00610872	0.0651394	0.00466103	0.991639	0.00836085	0.9916391	0.7399629
6120	-431.9161	-589.9131	157.997	0.0025179	0.0269713	0.00853596	0.00213576	0.00202108	0.000743659	0.0077272	0.0301859	0.0126237	0.0103908	0.00347883	0.00744261	0.00390615	0.00632433	0.001146	0.0208636	0.00509482	0.00462089	0.00373592	0.00191236	0.00785909	0.0118939	0.00103596	0.00202018	0.017033	0.0125213	0.0100274	0.00232127	0.000999169	0.00398072	0.00162738	0.0054998	0.00348429	0.00678155	0.000573302	0.00369559	0.000128143	0.0100993	0.00553352	0.00341302	0.00707875	0.00274723	0.00101768	0.0104055	0.007562	0.0154712	0.0208407	0.022599	0.000348126	0.0011006	0.0312708	0.00764591	0.016199	0.0029045	0.00289535	0.00855861	0.0135727	0.00501589	0.0246686	0.00142666	0.00223868	0.00422217	0.00545895	0.000911492	0.035317	0.0100385	0.0178809	0.00469355	0.00875878	0.0249087	0.0154144	0.00969605	0.00502996	0.00444318	0.00223602	0.0114454	0.0752772	0.010976	0.0134584	4.29677e-05	0.002837	0.00554681	0.0124786	0.00388129	0.0186212	0.022158	0.0110186	0.00572121	0.00698932	0.0285156	0.0121624	0.0799498	0.291676	0.680862	1.46873	3.42846	12.5079	1.82673	0.00289876	0.0310509	0.0098271	0.00245881	0.00232679	0.000856144	0.00889601	0.0347518	0.0145332	0.0119625	0.00400503	0.00856838	0.004497	0.00728095	0.00131934	0.0240194	0.00586546	0.00531984	0.00430101	0.00220162	0.00904786	0.0136929	0.00119266	0.00232575	0.0196094	0.0144152	0.0115442	0.00267238	0.0011503	0.00458285	0.00187354	0.0063317	0.00401132	0.00780733	0.000660019	0.00425458	0.000147526	0.0116269	0.00637052	0.00392927	0.00814948	0.00316278	0.00117162	0.0119794	0.00870582	0.0178114	0.023993	0.0260173	0.000400784	0.00126708	0.0360008	0.00880243	0.0186492	0.00334384	0.0033333	0.00985318	0.0156257	0.0057746	0.0284	0.00164245	0.00257731	0.00486081	0.00628467	0.00104936	0.0406591	0.0115569	0.0205856	0.00540349	0.0100836	0.0286763	0.017746	0.0111627	0.00579079	0.00511525	0.00257424	0.0131766	0.0866636	0.0126362	0.0154941	4.9467e-05	0.00326612	0.00638582	0.0143661	0.00446837	0.0214378	0.0255097	0.0126853	0.0065866	0.00804653	0.0328289	0.0140021	0.954237	0.0457633	0.9542367	0.8686137
6156	-436.2897	-593.8063	157.5166	0.00050499	0.00779217	0.000783023	0.00464639	0.00104725	0.0003251	0.000677153	0.000779399	0.00345389	0.00548015	0.00410648	0.00387408	0.0023941	0.000784058	0.00458983	0.00418118	0.0129226	0.000487424	0.00783273	0.00656929	0.00222332	0.00544901	0.000223147	0.000231032	0.00162102	0.00642622	0.00125867	0.00150628	0.00099322	0.00344538	0.00211055	5.99239e-05	0.00144619	0.00578053	3.81175e-05	0.00480502	0.00259978	0.00588371	0.000407233	0.000403035	0.000102327	0.00437254	0.00104028	0.0061223	0.0035294	0.00691057	0.0150453	0.00366558	0.00618245	0.00235827	0.0109362	0.00493702	0.0108998	0.00202264	0.00301954	0.00402892	0.00344999	0.00962268	0.00398699	0.00934381	0.00206441	0.00371808	0.00503363	0.00285952	0.0074581	0.000337762	0.000324264	0.00344632	0.00218856	0.0179662	0.00173447	0.00139824	0.00120627	0.000861292	0.000921102	0.00842104	0.017398	0.0126353	0.00786327	0.00048662	0.00153447	0.00225949	0.000525044	0.00367674	0.0046252	0.00102647	0.00589074	0.00534751	0.00899499	0.0152344	0.00207636	0.0333739	0.190485	0.596115	1.67753	5.24975	29.9636	2.458421	0.00132462	0.0204394	0.00205392	0.0121878	0.00274702	0.00085276	0.00177622	0.00204442	0.00905979	0.0143748	0.0107716	0.010162	0.00627988	0.00205664	0.0120394	0.0109675	0.0338968	0.00127854	0.0205458	0.0172317	0.00583191	0.0142931	0.00058533	0.000606012	0.00425204	0.0168564	0.00330158	0.00395108	0.00260528	0.00903745	0.0055361	0.000157184	0.00379346	0.0151627	9.99847e-05	0.0126039	0.00681939	0.0154334	0.0010682	0.00105719	0.000268411	0.0114695	0.00272872	0.0160592	0.00925784	0.0181269	0.0394649	0.00961506	0.016217	0.00618591	0.0286864	0.0129501	0.0285909	0.00530553	0.00792045	0.0105681	0.00904956	0.0252409	0.0104581	0.0245094	0.00541507	0.00975277	0.0132035	0.00750072	0.0195631	0.000885971	0.000850567	0.00903991	0.00574074	0.0471265	0.00454963	0.00366769	0.00316412	0.00225923	0.00241611	0.0220889	0.0456362	0.0331432	0.0206259	0.00127644	0.00402503	0.0059268	0.00137723	0.00964434	0.0121322	0.00269249	0.0154518	0.0140269	0.0235945	0.0399609	0.00544644	0.837117	0.162883	0.837117	0.3812332
6192	-426.02	-583.8925	157.8725	0.00428712	0.0179681	0.00181378	0.00607368	0.000700372	0.0032787	0.000461492	0.00188068	0.00514199	0.0044706	0.00526762	0.00246572	0.0196311	0.000721476	0.00523652	0.0077995	0.00519853	0.00158085	0.0075192	0.00723443	0.0103462	0.0100971	0.0011815	0.00110001	0.00421005	0.00408165	0.00721885	0.00178252	0.00146677	0.0012951	0.000238638	0.000786393	0.000263025	0.0116464	0.00500002	0.0127044	0.00235522	0.00572817	0.0056493	0.000815969	0.00153994	0.00766127	0.00218898	0.0140684	0.00277891	0.00491437	0.0197962	0.00900185	0.00175309	0.00882069	0.00093047	0.00950899	0.0217043	0.00653641	0.011029	0.00691036	0.00173949	0.0153174	0.00170399	0.00891869	0.00139428	0.0139963	0.017499	0.00257914	0.0137643	0.000467589	0.00487077	0.00203355	0.0161134	0.0127281	0.00319795	0.0028185	0.014183	0.00106768	0.00429939	0.00307875	0.066394	0.0110378	0.00361813	0.0143454	0.0048767	0.0142046	0.00461254	0.00217733	0.000528561	0.00231322	0.00234797	0.00670788	0.00590084	0.0530756	0.00739785	0.0555253	0.244166	0.644123	1.5525	4.09557	18.0098	2.090331	0.00642601	0.0269325	0.0027187	0.0091039	0.00104979	0.00491447	0.000691735	0.00281897	0.00770738	0.00670102	0.00789568	0.00369588	0.0294253	0.00108143	0.00784907	0.0116907	0.00779213	0.00236954	0.0112706	0.0108438	0.015508	0.0151347	0.00177096	0.00164882	0.00631048	0.00611802	0.0108204	0.00267184	0.00219856	0.00194124	0.000357696	0.00117873	0.00039425	0.0174569	0.00749458	0.0190428	0.00353027	0.008586	0.00846779	0.00122306	0.00230823	0.0114835	0.00328109	0.0210873	0.00416534	0.0073662	0.0296727	0.013493	0.00262772	0.0132214	0.00139469	0.0142531	0.0325327	0.00979748	0.0165314	0.010358	0.00260734	0.0229595	0.00255413	0.0133683	0.0020899	0.0209792	0.0262294	0.0038659	0.0206315	0.000700874	0.00730084	0.0030481	0.0241525	0.0190782	0.00479344	0.00422467	0.0212591	0.00160036	0.00644439	0.00461477	0.0995186	0.0165446	0.00542325	0.0215024	0.00730974	0.0212914	0.00691378	0.00326361	0.000792265	0.00346731	0.0035194	0.0100545	0.00884482	0.0795556	0.0110887	0.707616	0.292384	0.7076159	0.6671518
6228	-430.7857	-588.6199	157.8342	0.00500782	0.0106744	0.000914892	0.00823847	0.0021064	0.00177627	0.000136604	0.0049155	0.0139247	0.00736222	0.00218951	0.00126986	0.00999107	0.00439939	0.000801462	0.0172011	0.000586074	0.00748597	0.00761659	0.0161488	0.00874486	0.00313151	0.00288041	0.00603249	0.00674964	0.00705103	0.0026631	0.00082822	0.00113883	0.00377699	0.00833175	0.0107241	0.00205965	0.004147	0.00806322	0.00101943	0.00504692	0.0039243	0.00190474	0.000995818	0.00204013	0.00860042	0.0045041	0.00445348	0.0125931	0.00740092	0.0106918	0.00188464	0.015989	0.0222424	0.00383471	0.0146674	0.00721226	0.00944732	0.00106297	0.00315149	0.00594508	0.0017775	0.00271818	0.00746413	0.0107988	0.0116345	0.0733329	0.00148125	0.0301161	0.013474	0.00154602	0.000248433	0.0154379	0.0149156	0.00310082	0.0155573	0.000290591	0.0121904	0.000704204	0.00824575	0.00133502	0.0317096	0.0015995	0.0062351	0.00806183	0.00538341	0.0110983	0.000945921	0.00199361	0.00528194	0.00302687	0.0588866	0.00626295	0.00128529	0.0307847	0.0561509	0.245504	0.645222	1.54985	4.07326	17.8091	2.08223	0.00670744	0.0142973	0.0012254	0.0110345	0.0028213	0.00237913	0.000182966	0.00658378	0.0186507	0.0098609	0.00293262	0.00170083	0.013382	0.00589251	0.00107347	0.0230391	0.000784984	0.0100267	0.0102016	0.0216295	0.0117128	0.00419431	0.003858	0.00807987	0.00904042	0.0094441	0.00356693	0.00110931	0.00152533	0.00505888	0.0111595	0.0143638	0.00275868	0.00555446	0.0107998	0.00136542	0.00675981	0.00525618	0.0025512	0.00133379	0.00273253	0.0115193	0.00603276	0.00596496	0.0168671	0.00991274	0.0143205	0.00252427	0.0214155	0.0297913	0.00513618	0.0196454	0.00966004	0.0126537	0.00142374	0.00422108	0.00796279	0.00238076	0.00364071	0.0099974	0.0144638	0.0155831	0.0982215	0.00198397	0.0403373	0.018047	0.00207072	0.000332749	0.0206774	0.0199778	0.00415321	0.0208373	0.000389216	0.0163277	0.000943205	0.0110443	0.00178811	0.0424716	0.00214236	0.00835125	0.010798	0.0072105	0.0148649	0.00126696	0.00267023	0.0070746	0.00405417	0.0788723	0.00838855	0.0017215	0.0412327	0.83913	0.16087	0.8391298	0.7466072
6264	-425.887	-583.7379	157.8509	0.00288545	0.00853354	5.97868e-05	0.00361316	0.00168139	0.000720784	0.00325462	0.00507141	0.0196153	0.00121822	0.00016002	0.00838912	0.00408071	0.000741275	0.00258129	0.0136964	0.00126064	0.00154943	0.00611492	0.00524473	0.00590246	0.0211356	0.000217184	0.00334829	0.000594901	0.00860633	0.000773962	0.00224574	0.00120033	0.0105681	0.00530472	0.00173962	0.00967993	0.0119622	0.00264429	0.00596458	0.0037392	0.00159113	0.000144293	0.00305422	0.000297791	0.00161567	0.000868868	0.00850009	0.012136	0.00615867	0.0238488	0.0153941	0.00185189	0.00397927	0.0092518	0.00231261	0.00707564	0.00209454	0.00559301	0.00549917	0.00906305	0.0183773	0.00458072	0.000587814	0.00097921	0.000695236	0.00704098	0.00330406	0.00654799	0.0104968	0.00876087	0.00087961	0.0168935	0.0116548	0.00148048	0.00570608	0.00234157	0.00579771	0.00972353	0.00353694	0.0723018	0.00440694	0.000479312	0.00895156	0.00322519	0.00536936	4.96622e-05	0.00385609	0.00778945	0.00425501	0.00536106	0.00314735	0.0138081	0.0205519	0.00691666	0.0515233	0.235419	0.636833	1.57027	4.24775	19.4087	2.144421	0.00492157	0.0145553	0.000101976	0.00616281	0.00286787	0.00122941	0.00555127	0.00865007	0.033457	0.00207787	0.000272939	0.014309	0.00696029	0.00126436	0.00440279	0.0233613	0.00215022	0.00264279	0.0104299	0.0089457	0.0100676	0.03605	0.000370441	0.00571103	0.0010147	0.0146794	0.00132011	0.00383047	0.00204736	0.0180256	0.00904802	0.0029672	0.0165106	0.0204034	0.00451024	0.0101735	0.00637779	0.00271392	0.000246113	0.00520944	0.000507928	0.00275577	0.00148199	0.0144982	0.0206998	0.0105046	0.0406779	0.0262571	0.00315868	0.00678726	0.0157804	0.00394451	0.0120686	0.00357256	0.00953975	0.00937969	0.0154584	0.0313453	0.00781313	0.00100261	0.00167019	0.00118583	0.0120095	0.00563559	0.0111686	0.017904	0.014943	0.00150031	0.0288145	0.019879	0.00252519	0.0097326	0.00399392	0.00988889	0.016585	0.0060328	0.123322	0.00751672	0.00081754	0.0152683	0.00550106	0.00915827	8.47065e-05	0.00657716	0.0132861	0.00725759	0.00914411	0.00536829	0.0235518	0.0350544	0.0117974	0.937642	0.0623583	0.9376417	0.5862851
6300	-430.4426	-587.8567	157.4141	0.000859397	0.0187237	0.00532007	0.0194458	0.00965545	0.000842636	0.0334699	0.0107972	0.0624561	0.00373148	0.00453981	0.0170275	0.0287425	0.000462456	0.0125367	0.0322311	0.000174498	0.00343204	0.00727296	0.00282403	0.0178621	0.00645457	0.0052489	0.00126914	0.0154471	0.0397376	0.00920816	0.00968784	0.00561022	0.0154896	0.012107	0.00389511	0.00407408	0.00232212	0.011208	0.0347639	0.0103658	0.0198656	0.00289926	0.00501682	0.000208942	0.00640589	0.0159308	0.0530772	0.0161827	0.00707748	0.02783	0.0216519	0.00665003	0.00489043	0.0230224	0.00101158	0.000976498	0.00222157	0.0100579	0.0117826	0.0280014	0.0531773	0.00567491	0.00179897	0.00769429	0.0149322	0.00574219	0.00566367	0.000990687	0.0203991	0.000258874	0.0369931	0.0227155	0.0124649	0.0177782	0.00619126	0.00428337	0.00167023	0.0144217	0.00048484	0.105423	0.00985118	0.00335623	0.0174149	0.0106651	0.00647291	0.0130462	0.0127874	0.0609332	0.00204104	0.00808098	0.0231502	0.0125744	0.0519135	0.00802971	0.0701329	0.273623	0.667424	1.4983	3.65466	14.2586	1.921457	0.000649516	0.0141511	0.00402081	0.0146968	0.00729741	0.000636849	0.025296	0.00816034	0.0472032	0.00282018	0.00343111	0.0128691	0.021723	0.000349516	0.00947499	0.0243597	0.000131883	0.00259388	0.00549677	0.00213435	0.0134998	0.00487825	0.00396702	0.000959196	0.0116746	0.030033	0.00695936	0.00732189	0.0042401	0.0117067	0.00915024	0.00294386	0.00307912	0.00175502	0.00847077	0.0262739	0.0078343	0.015014	0.00219121	0.00379162	0.000157915	0.00484145	0.0120402	0.0401148	0.0122306	0.00534903	0.0210334	0.0163641	0.00502597	0.0036961	0.0173999	0.000764534	0.000738019	0.00167902	0.0076016	0.00890508	0.021163	0.0401904	0.00428899	0.00135963	0.0058152	0.0112855	0.00433984	0.0042805	0.000748743	0.0154172	0.000195653	0.0279587	0.017168	0.00942074	0.0134364	0.00467924	0.00323729	0.00126233	0.0108997	0.000366433	0.0796771	0.00744534	0.00253658	0.0131619	0.00806047	0.0048921	0.00986008	0.00966446	0.0460522	0.00154258	0.00610746	0.0174965	0.00950351	0.0392353	0.00606871	0.924798	0.0752019	0.9247981	1.323133
