Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
6084	-452.1651	-609.5819	157.4168	0.000764928	0.0263004	0.0156794	0.00853813	0.00775236	0.0025799	0.00913147	0.00128173	0.0258989	0.0114942	0.000870904	0.00285212	0.0549183	0.00702013	0.00576228	0.023056	0.00745155	0.000844094	0.00216271	0.0112292	0.00294409	0.0130567	0.0160385	0.00392742	0.00121048	0.0191722	0.0123369	0.00650608	0.00663558	0.00488152	0.00181414	0.00644551	0.00886136	0.0209557	8.03933e-05	0.0146766	0.00643578	0.00314615	0.00237314	0.000191919	0.00246469	0.000634506	0.0143768	0.019066	0.00326039	0.00331952	0.0635287	0.0476752	0.00135715	0.00860843	0.00109795	0.00137906	0.00237977	0.0618511	0.00152875	0.0223035	0.0251775	0.00134995	0.0087666	0.0224221	0.00245296	0.010696	0.0339212	0.013297	0.00110527	0.00257855	0.0652468	0.0033287	0.00396708	0.000199808	0.00141271	0.00328034	0.0115793	0.0224637	0.00655296	0.00327371	0.00126824	0.0116436	0.00198993	0.0227068	0.102381	0.0010143	0.00745737	0.000876647	0.0140138	0.0531904	0.00728011	0.00561767	0.00156124	0.0202958	0.00659015	0.0515615	0.235504	0.636905	1.57009	4.24621	19.3943	2.143884	0.000675093	0.0232116	0.013838	0.0075354	0.0068419	0.00227691	0.00805905	0.0011312	0.0228573	0.0101443	0.000768624	0.00251716	0.0484686	0.00619568	0.00508554	0.0203482	0.00657642	0.000744962	0.00190872	0.00991041	0.00259833	0.0115233	0.0141549	0.00346618	0.00106832	0.0169205	0.010888	0.00574199	0.00585629	0.00430822	0.00160108	0.00568854	0.00782066	0.0184946	7.09518e-05	0.012953	0.00567995	0.00277666	0.00209443	0.00016938	0.00217523	0.000559988	0.0126884	0.0168268	0.00287748	0.00292967	0.0560678	0.0420761	0.00119776	0.00759744	0.000969003	0.0012171	0.00210029	0.0545872	0.00134921	0.0196842	0.0222206	0.00119141	0.00773703	0.0197888	0.00216488	0.00943987	0.0299374	0.0117354	0.000975464	0.00227572	0.0575841	0.00293777	0.00350118	0.000176342	0.0012468	0.00289509	0.0102194	0.0198255	0.00578337	0.00288924	0.00111929	0.0102762	0.00175623	0.0200401	0.0903575	0.000895181	0.00658156	0.000773692	0.012368	0.0469436	0.00642512	0.00495792	0.00137789	0.0179122	0.00581619	0.96848	0.0315204	0.9684796	1.13307
6120	-436.5967	-594.4566	157.8599	0.00129263	0.02518	0.00397649	0.0108701	0.00110658	0.000560163	0.00493868	0.0224071	0.0165148	0.000736327	0.000421142	0.00297709	0.00922434	0.000492877	0.00577006	0.00123425	0.0011407	0.00286216	0.0061814	0.00656274	0.0117814	0.00333425	8.24624e-05	0.00603854	0.00551513	0.00365813	0.00118377	0.00158778	0.00354545	0.00506061	0.0137002	0.00252163	0.00483774	0.00207287	0.004538	0.00542078	0.000288963	0.00778107	0.000872313	0.00373117	0.0112048	0.00968514	0.00140505	0.00477754	0.0101596	0.00616695	0.0125418	0.000709932	6.39858e-05	0.00715675	0.00631604	0.019008	0.00482471	0.0104651	0.0161947	0.0100501	0.0129557	0.00765728	0.00504767	0.0265134	0.00179256	0.000205707	0.028903	0.00319608	0.00208647	0.0134842	0.00993029	0.00577308	0.00208689	0.000398595	0.0167925	0.00346471	0.0090036	0.0043354	0.00595545	0.00446469	0.0210024	0.0148527	0.0262416	0.000935449	0.00117054	0.00671266	0.048085	0.00946059	0.00166379	0.0260474	0.0102055	0.00123187	0.00437117	0.0444065	0.00558301	0.0572645	0.247866	0.647153	1.54523	4.03443	17.4628	2.068031	0.00177376	0.0345523	0.0054566	0.0149161	0.00151846	0.000768663	0.00677692	0.0307474	0.0226618	0.0010104	0.000577896	0.00408521	0.0126578	0.000676333	0.00791776	0.00169365	0.00156528	0.0039275	0.0084822	0.00900547	0.0161667	0.0045753	0.000113156	0.00828616	0.00756793	0.00501974	0.00162439	0.00217878	0.00486511	0.00694424	0.0187996	0.00346021	0.00663841	0.00284443	0.0062271	0.00743847	0.000396519	0.0106773	0.001197	0.00511996	0.0153754	0.0132901	0.00192802	0.00655581	0.0139412	0.00846237	0.0172101	0.000974178	8.78022e-05	0.00982059	0.00866696	0.026083	0.00662054	0.0143603	0.0222226	0.0137909	0.0177779	0.0105074	0.00692648	0.0363821	0.00245978	0.000282274	0.039661	0.00438571	0.00286308	0.0185032	0.0136265	0.00792189	0.00286365	0.000546958	0.0230429	0.00475432	0.0123549	0.0059491	0.00817215	0.00612651	0.0288198	0.020381	0.0360091	0.00128364	0.00160623	0.00921121	0.0659829	0.0129819	0.00228307	0.0357426	0.0140042	0.00169039	0.00599818	0.0609352	0.00766108	0.981146	0.0188538	0.9811462	0.7287496
6156	-439.3931	-597.1342	157.7411	0.000608905	0.0106985	0.00176679	0.00981992	0.00206943	0.00299271	0.0145521	0.00171328	0.00887073	0.00184737	0.0025357	0.00105426	0.0192797	0.000860427	0.00524319	0.0252611	0.00481565	0.0338378	0.0134135	0.00932931	0.0032144	0.0087647	0.00117125	0.00048658	0.00445935	0.00842291	0.00617622	0.00524784	0.00607325	0.0168932	0.0161282	0.00154109	0.0053135	0.0105475	0.00467283	0.0106654	0.00334855	0.0108027	0.00463414	0.0049508	0.000816342	0.00999226	0.00252949	0.00704274	0.00149975	0.0339717	0.00943082	0.00750361	0.0225394	0.0146809	0.0183554	0.0266019	0.00830325	0.00830331	0.0323627	0.0110117	0.0253948	0.0163728	0.00380935	0.0395387	0.0056346	0.00316635	0.0190729	0.00774551	0.00600568	0.00119586	0.000732853	0.000876339	0.0117738	4.16177e-05	0.0203345	0.000415612	0.0042784	0.00068346	0.00476304	0.007572	0.00541249	0.00400627	0.0107206	0.000266063	0.000473265	0.0097995	0.0443874	0.00969288	0.0185642	0.0248034	0.0111001	0.00145453	0.00881063	0.0915514	0.00293214	0.0614816	0.256607	0.654188	1.52861	3.89701	16.265	2.016652	0.000646112	0.0113522	0.00187475	0.01042	0.00219589	0.00317558	0.0154413	0.00181797	0.00941278	0.00196025	0.00269065	0.00111868	0.0204578	0.000913003	0.00556357	0.0268047	0.00510992	0.0359055	0.0142332	0.00989938	0.00341081	0.00930027	0.00124282	0.000516313	0.00473185	0.00893759	0.00655362	0.00556851	0.00644436	0.0179255	0.0171137	0.00163526	0.00563818	0.011192	0.00495836	0.0113172	0.00355316	0.0114628	0.00491731	0.00525332	0.000866225	0.0106028	0.00268405	0.00747309	0.0015914	0.0360475	0.0100071	0.00796212	0.0239167	0.015578	0.019477	0.0282275	0.00881063	0.00881069	0.0343402	0.0116846	0.0269466	0.0173733	0.00404212	0.0419548	0.0059789	0.00335983	0.0202383	0.00821881	0.00637266	0.00126894	0.000777634	0.000929888	0.0124932	4.41608e-05	0.0215771	0.000441008	0.00453984	0.000725223	0.00505409	0.00803469	0.00574323	0.00425108	0.0113757	0.000282321	0.000502184	0.0103983	0.0470997	0.0102852	0.0196986	0.026319	0.0117784	0.00154341	0.00934901	0.0971457	0.00311131	0.891308	0.108692	0.8913076	0.9424134
6192	-426.9098	-584.5503	157.6405	0.00122928	0.0340345	0.000455761	0.00327098	0.000307278	0.000690591	0.000345784	0.000960589	0.0058418	0.00526323	0.00711306	0.00414616	0.00919515	0.000614485	0.00183403	0.0142995	0.00469107	0.00410047	0.00371131	0.00338648	0.0158261	0.00288007	0.000698521	0.000494799	0.00417394	0.0147325	0.00373779	0.0019852	0.0019984	0.00278354	0.00679628	0.00545131	0.00036005	0.0067051	0.00191435	0.0176237	0.00799348	0.00261861	0.000103273	0.000309729	0.00777189	0.00405707	0.00211785	0.00316039	0.00276559	0.0161105	0.0149439	0.00370637	0.00899314	0.0119159	0.00133005	0.00465812	0.00325739	0.00489306	0.00182563	0.0210784	0.0293829	0.00527747	0.00505336	0.0070464	0.00291983	0.00409814	0.0178343	0.00126342	0.00121322	0.00276337	0.00784753	0.00755015	0.00607677	0.00538099	0.00134018	0.00236025	0.00371458	0.0100817	0.0021386	0.00461734	4.67953e-06	0.0117106	0.00501236	0.0205578	0.0614645	0.00775482	0.00230032	0.000165782	0.0071701	0.0245907	0.0108553	0.0123055	0.0011179	0.00315683	0.00280284	0.0390559	0.205666	0.610547	1.63787	4.86226	25.6043	2.344739	0.00199496	0.0552334	0.000739639	0.00530836	0.000498671	0.00112074	0.000561161	0.00155891	0.00948045	0.00854151	0.0115435	0.00672866	0.0149225	0.000997227	0.00297638	0.0232061	0.00761297	0.00665451	0.00602295	0.0054958	0.0256836	0.00467397	0.00113361	0.000802992	0.00677374	0.0239089	0.00606593	0.00322172	0.00324313	0.00451732	0.0110294	0.00884674	0.000584313	0.0108815	0.00310672	0.0286009	0.0129723	0.00424965	0.000167598	0.000502649	0.0126127	0.00658408	0.00343698	0.00512889	0.00448818	0.0261452	0.024252	0.00601493	0.0145946	0.019338	0.00215849	0.0075595	0.00528631	0.00794078	0.00296275	0.0342074	0.0476845	0.00856462	0.00820093	0.0114354	0.00473849	0.00665072	0.0289427	0.00205036	0.00196889	0.00448458	0.0127355	0.0122529	0.00986178	0.00873263	0.00217493	0.00383036	0.00602826	0.0163612	0.00347066	0.00749333	7.59425e-06	0.0190047	0.00813439	0.0333626	0.0997486	0.012585	0.00373311	0.000269042	0.0116361	0.0399073	0.0176167	0.0199702	0.0018142	0.0051231	0.00454864	0.693534	0.306466	0.6935343	0.616194
6228	-422.7817	-580.3031	157.5214	0.00011406	0.049582	0.00429714	0.00311613	0.000649428	0.0099392	0.000587985	0.0127298	0.0290275	0.00673219	0.0137292	0.00664525	0.0250871	0.000127709	0.000957611	0.0280406	6.96563e-05	0.0126905	0.00299742	0.0254559	0.00898756	0.00259105	0.00400017	0.0126941	0.00185214	0.0554335	0.0096992	0.0131519	0.00559155	0.00993454	0.0267509	0.00468433	0.0115067	0.00786763	0.0039123	0.0125361	0.0281012	0.00361495	0.010661	0.00177125	0.00296155	0.00545004	0.010367	0.00214292	0.0389982	0.0566934	0.0404257	0.00612651	0.000624446	0.0271373	0.00710936	0.0504187	0.00441775	0.023811	0.00171757	0.0324213	0.0359511	0.0173753	0.0150179	0.00991886	0.00204042	0.00988368	0.00841651	0.00781565	0.0226979	0.000648123	0.0110102	0.000104635	0.0229169	0.0108781	0.00492475	0.00120119	0.0125456	0.0137414	0.00363728	0.0117499	0.000314977	0.0270628	0.0425922	0.041503	0.0985554	0.00328273	0.00551455	0.016897	0.0125363	0.0811801	0.00585741	0.0214056	0.000487765	0.0149346	0.0123993	0.0907339	0.310243	0.694097	1.44072	3.22328	11.0212	1.735238	8.23097e-05	0.0357801	0.00310097	0.00224871	0.00046865	0.00717248	0.000424311	0.00918631	0.0209473	0.00485819	0.00990749	0.00479545	0.0181038	9.21595e-05	0.000691046	0.0202351	5.02665e-05	0.00915792	0.00216305	0.0183699	0.00648574	0.0018698	0.00288667	0.00916054	0.00133657	0.0400028	0.00699929	0.00949087	0.00403507	0.00716912	0.0193044	0.00338038	0.00830368	0.00567757	0.00282325	0.00904653	0.0202788	0.00260868	0.00769336	0.0012782	0.00213716	0.00393294	0.00748121	0.00154641	0.0281425	0.040912	0.0291726	0.00442111	0.000450623	0.0195832	0.00513037	0.0363839	0.00318801	0.0171829	0.00123946	0.0233964	0.0259436	0.0125386	0.0108375	0.00715781	0.00147244	0.00713242	0.00607366	0.00564006	0.0163796	0.000467709	0.00794533	7.55086e-05	0.0165376	0.00785	0.00355388	0.000866819	0.00905334	0.00991629	0.00262479	0.00847914	0.000227299	0.0195295	0.030736	0.02995	0.0711211	0.00236893	0.0039795	0.0121935	0.00904666	0.0585825	0.00422692	0.015447	0.000351989	0.0107774	0.00894777	0.998731	0.00126919	0.9987308	1.38574
6264	-436.1799	-594.074	157.8941	0.00634538	0.0253601	0.0160345	0.0139699	5.90751e-05	0.00388143	0.00021317	0.0177011	0.00879501	0.0070618	0.0042273	0.00376468	0.0099008	0.000713757	1.30024e-05	0.0196287	0.000695934	0.00458757	0.00560673	0.00910693	0.0098152	0.00835724	0.00523071	0.0117931	0.00114878	0.0202256	0.000108039	0.00583605	0.00612481	0.0104103	0.00701433	0.00880779	0.00320343	0.0114082	0.000775102	0.00426158	0.0334756	0.00345297	0.00588481	0.00375857	0.0143802	0.00658705	0.0231737	0.0111955	0.00745927	0.00713735	0.0117183	0.0085327	0.00539844	0.00189694	0.00313364	0.0263876	0.00193873	0.00345616	0.000768168	0.0118162	0.0232177	0.0162753	0.00603091	0.00462054	0.00122001	0.00298297	0.0101491	0.000771163	0.00482087	0.000595977	0.0195075	0.00508514	0.00221115	0.0104767	0.00331664	0.00382598	0.00425115	0.00219674	0.00420662	0.00645052	0.000418102	0.00745333	0.00703795	0.0172993	0.100306	0.00300865	0.0118991	0.00155056	0.0149745	0.0570797	0.00538324	0.0155682	0.0236328	0.0237354	0.00246186	0.0709422	0.275159	0.668591	1.49568	3.63427	14.096	1.91316	0.00714764	0.0285664	0.0180617	0.0157361	6.6544e-05	0.00437216	0.000240121	0.019939	0.00990697	0.00795463	0.00476176	0.00424066	0.0111526	0.000803998	1.46463e-05	0.0221104	0.000783921	0.00516758	0.00631559	0.0102583	0.0110561	0.00941385	0.00589204	0.0132841	0.00129402	0.0227827	0.000121698	0.0065739	0.00689918	0.0117265	0.00790116	0.00992136	0.00360844	0.0128506	0.000873099	0.00480037	0.037708	0.00388953	0.00662882	0.00423377	0.0161983	0.00741986	0.0261036	0.012611	0.00840235	0.00803973	0.0131999	0.00961149	0.00608097	0.00213677	0.00352983	0.0297238	0.00218384	0.00389313	0.000865288	0.0133101	0.0261531	0.018333	0.00679341	0.00520472	0.00137425	0.00336011	0.0114323	0.000868662	0.00543038	0.000671327	0.0219739	0.00572806	0.0024907	0.0118012	0.00373597	0.0043097	0.00478863	0.00247447	0.00473846	0.00726606	0.000470963	0.00839566	0.00792776	0.0194865	0.112987	0.00338904	0.0134035	0.0017466	0.0168677	0.0642964	0.00606384	0.0175365	0.0266207	0.0267362	0.00277312	0.998123	0.00187702	0.998123	0.8877599
6300	-431.9933	-589.8359	157.8426	0.0123261	0.0386868	0.00625765	0.0148836	0.00179989	0.000203419	0.0172788	0.00106414	0.0126528	0.0148219	0.0138958	0.00428961	0.0113306	0.00216661	0.000125548	0.0321199	7.43575e-05	0.0203475	0.00348953	0.00807407	0.0139422	0.0129971	0.000965117	0.0040316	0.0116713	0.0203053	0.0154288	0.0491189	0.00686671	0.00938183	0.00784083	0.00151947	0.00425769	0.0175896	0.00138521	0.0163059	0.0103393	0.0104436	0.00562895	0.00748078	0.00704955	0.00586595	0.0149068	0.0487201	0.0106153	0.00937888	0.0288113	0.0360294	0.00821741	0.00542743	0.0175829	0.00919117	0.00208546	0.00193238	0.0124646	0.00243597	0.0262397	0.0432073	0.00927528	0.013468	0.00684025	0.00543062	0.0358012	0.0246965	0.00876812	0.00311883	0.010163	0.000689668	0.00800647	0.0194911	0.073586	0.0133417	0.00458413	0.0602134	0.0466126	0.00464148	0.0301693	0.0366762	0.0026446	0.028939	0.00278091	0.00158862	0.0240237	0.00442282	0.0235688	0.0123203	0.0157078	0.0313749	0.028938	0.000862203	0.00349189	0.128304	0.367355	0.731669	1.36674	2.72216	7.794	1.484716	0.00926924	0.0290925	0.00470575	0.0111924	0.00135351	0.000152971	0.0129937	0.00080023	0.0095149	0.0111461	0.0104496	0.00322579	0.00852064	0.00162929	9.44123e-05	0.0241541	5.59168e-05	0.0153013	0.00262412	0.00607169	0.0104845	0.00977385	0.000725768	0.00303176	0.00877684	0.0152696	0.0116025	0.0369374	0.00516376	0.00705513	0.0058963	0.00114264	0.00320178	0.0132274	0.00104168	0.0122621	0.00777517	0.00785361	0.00423297	0.00562554	0.00530126	0.00441119	0.0112099	0.0366375	0.00798272	0.00705291	0.0216661	0.0270941	0.00617949	0.00408143	0.0132223	0.00691175	0.00156826	0.00145315	0.00937334	0.00183185	0.0197323	0.0324919	0.00697501	0.0101279	0.00514387	0.00408382	0.0269225	0.0185717	0.00659362	0.00234536	0.00764253	0.00051863	0.00602086	0.0146573	0.0553366	0.010033	0.00344726	0.0452805	0.0350526	0.00349039	0.0226873	0.0275805	0.00198874	0.0217621	0.00209124	0.00119464	0.0180658	0.00332595	0.0177237	0.00926489	0.0118123	0.0235939	0.0217614	0.000648376	0.0026259	0.999174	0.000825783	0.9991742	1.329788
6336	-433.4194	-591.015	157.5957	0.00179389	0.0274515	0.00855224	0.00668925	0.00306317	0.00644091	0.00643239	0.0137163	0.0377831	0.000991138	0.00920478	0.00407314	0.00155788	0.00203751	0.00378519	0.0119679	4.5141e-06	0.0051508	0.0275255	0.00497224	0.00813417	0.00803597	0.000684734	0.00722894	0.011719	0.016039	0.00471749	0.014807	0.00872727	0.00832248	0.0122561	0.00904233	0.000196381	0.00538157	0.00989407	0.00706691	0.0182526	0.00397414	0.0021363	0.00377814	0.00038924	0.0112075	0.0136713	0.0195601	0.0317955	0.0104786	0.0299574	0.0425859	0.000177223	0.0028818	0.0109752	0.00905107	0.0108198	0.0186131	0.0099548	0.00610832	0.0278361	0.0129758	0.0121088	0.00965793	0.00226138	0.0178113	0.00139198	0.0359638	0.00672805	0.0103147	0.00461474	0.000802705	0.00043053	0.0107686	0.0839239	0.0265192	0.00241005	0.063546	0.0140618	0.0125322	0.0092723	0.00204734	0.00954291	0.0187597	0.0103371	1.29141e-05	0.00919904	0.0114656	0.0394831	0.00624122	0.00294328	0.0207106	0.00786727	0.00312124	0.00407113	0.0612535	0.256142	0.653818	1.52948	3.90409	16.3256	2.01934	0.00165557	0.0253348	0.00789281	0.00617347	0.00282698	0.00594427	0.00593641	0.0126587	0.0348698	0.000914715	0.00849503	0.00375907	0.00143776	0.0018804	0.00349332	0.0110451	4.16603e-06	0.00475364	0.0254031	0.00458885	0.00750697	0.00741634	0.000631936	0.00667154	0.0108154	0.0148023	0.00435374	0.0136653	0.00805434	0.00768076	0.011311	0.00834511	0.000181238	0.00496662	0.00913118	0.006522	0.0168452	0.00366771	0.00197158	0.00348682	0.000359227	0.0103433	0.0126171	0.0180519	0.0293438	0.00967062	0.0276475	0.0393022	0.000163558	0.00265959	0.010129	0.00835317	0.00998554	0.0171779	0.00918722	0.00563733	0.0256898	0.0119753	0.0111751	0.00891324	0.00208701	0.0164379	0.00128465	0.0331907	0.00620928	0.00951934	0.00425891	0.000740811	0.000397333	0.00993829	0.0774528	0.0244744	0.00222422	0.0586462	0.0129775	0.0115659	0.00855734	0.00188947	0.00880709	0.0173132	0.00954004	1.19183e-05	0.00848974	0.0105816	0.0364387	0.00575998	0.00271633	0.0191137	0.00726065	0.00288057	0.00375722	0.925708	0.0742917	0.9257083	1.083549
6372	-426.1346	-583.822	157.6874	0.00314705	0.0266091	0.00554326	0.0187334	0.00259028	0.00670628	0.00094216	0.00587766	0.00928629	0.00058036	0.00569832	0.00115955	0.0171367	0.0085906	0.0195738	0.0241732	0.00105322	0.00434076	0.0116834	0.0088568	0.0116488	0.0196632	0.000398551	0.00155938	0.00554339	0.00346312	0.00259798	0.00498331	0.00183281	0.0013559	0.00179233	0.000514462	0.000965759	0.00967551	0.00767368	0.0205629	0.0136745	0.0208332	0.00457696	0.00344416	0.00205817	0.00355396	0.00190702	0.00718763	0.0119961	0.0410602	0.00355408	0.0179869	0.00304774	0.00200042	0.0113647	0.00899109	0.000702621	5.74435e-05	0.0314386	0.00871949	0.0188535	0.0671854	0.00413108	0.0158361	0.00880368	0.0383672	0.00490366	0.0100102	0.0114282	0.00684541	0.0116104	0.0134928	0.00487222	0.0225382	0.0035545	0.00974722	0.00501565	0.0171398	0.0119982	0.0242214	0.0261557	0.0142136	0.00766785	0.00331887	0.00681952	0.00540989	0.0944928	0.00905791	0.0162805	0.0340956	0.0198227	0.00243988	0.0604367	0.103685	0.00137701	0.0820651	0.295415	0.683573	1.4629	3.38507	12.1855	1.807848	0.00264348	0.0223513	0.00465626	0.0157358	0.0021758	0.00563318	0.000791401	0.00493715	0.00780035	0.000487494	0.0047865	0.000974004	0.0143946	0.00721599	0.0164417	0.0203052	0.000884686	0.00364618	0.00981386	0.00743959	0.00978479	0.0165168	0.000334777	0.00130986	0.00465637	0.00290897	0.00218227	0.00418591	0.00153954	0.00113894	0.00150554	0.000432141	0.000811224	0.00812729	0.00644578	0.0172725	0.0114864	0.0174996	0.00384458	0.00289305	0.00172884	0.00298528	0.00160187	0.0060375	0.0100765	0.03449	0.00298537	0.0151088	0.00256006	0.00168033	0.00954616	0.00755239	0.000590192	4.82517e-05	0.026408	0.00732425	0.0158367	0.0564348	0.00347005	0.0133021	0.00739497	0.0322279	0.00411901	0.00840843	0.00959955	0.00575005	0.0097526	0.0113338	0.00409259	0.0189318	0.00298573	0.00818753	0.00421307	0.0143972	0.0100783	0.0203457	0.0219704	0.0119392	0.00644089	0.0027878	0.0057283	0.00454423	0.0793727	0.00760852	0.0136754	0.0286398	0.0166508	0.00204946	0.050766	0.0870936	0.00115667	0.914522	0.0854779	0.9145221	1.190496
6408	-428.8217	-586.595	157.7733	0.000924293	0.00449747	0.00197075	0.000683877	0.00167623	0.00289112	0.00510996	0.00573023	0.00846379	0.000682014	0.00160811	0.000943501	0.0246461	0.00273959	0.00506657	0.0218116	0.0017797	0.00210557	0.00367741	0.0146507	0.0133383	0.0014767	0.000322166	0.00141019	0.000711852	0.00355381	0.000124237	0.00164326	0.0114653	0.00540324	0.00179068	0.000249458	0.000887161	0.0135589	0.00440904	7.12005e-05	0.00339855	0.00321864	0.000448219	0.00224849	0.001601	0.00459235	0.00516713	0.00372195	0.00196321	0.00645569	0.00242818	0.00420493	0.00103234	0.00166009	0.0153867	0.00201666	0.001025	0.000570765	0.000148598	0.0118941	0.0212779	0.00648948	0.00434243	0.00699712	0.000136974	0.00277647	0.0126957	0.00520163	0.00274709	0.00762361	0.011692	0.00205231	0.000176273	0.003899	0.0337287	0.00568648	0.0038843	0.0641395	0.0240785	0.0161647	0.00495022	0.00217069	0.00262914	0.00211184	0.00603848	0.00529173	0.00497836	0.0158395	0.0116104	0.00789636	0.00152225	0.0201365	0.00812694	0.00201707	0.00555153	0.0462018	0.223229	0.626357	1.59653	4.4797	21.6442	2.223246	0.00158836	0.0077287	0.00338665	0.00117521	0.00288053	0.00496827	0.00878123	0.00984714	0.0145446	0.00117201	0.00276346	0.00162136	0.0423533	0.00470786	0.00870667	0.0374823	0.00305833	0.00361833	0.00631946	0.0251765	0.0229213	0.00253764	0.000553628	0.00242335	0.00122329	0.00610707	0.000213496	0.00282387	0.0197025	0.00928522	0.00307721	0.000428683	0.00152455	0.0233003	0.00757673	0.000122355	0.00584025	0.0055311	0.000770244	0.00386394	0.00275125	0.00789175	0.00887948	0.006396	0.00337368	0.0110938	0.00417272	0.00722599	0.00177404	0.00285279	0.0264414	0.00346554	0.00176142	0.000980834	0.000255358	0.0204394	0.0365651	0.0111519	0.00746226	0.0120242	0.000235384	0.00477124	0.021817	0.00893877	0.00472074	0.0131008	0.0200922	0.00352681	0.000302918	0.00670026	0.0579613	0.00977195	0.006675	0.110221	0.0413778	0.0277783	0.00850674	0.00373023	0.00451806	0.0036291	0.0103769	0.0090936	0.00855509	0.0272195	0.019952	0.0135695	0.00261591	0.0346036	0.0139658	0.00346625	0.00954006	0.967846	0.0321535	0.9678465	0.5819181
